src_lemma,tgt_lemma,src_pos,tgt_pos,src_median_hf,tgt_median_hf,src_lexeme_count,tgt_lexeme_count,grammatical_conflicts,meaning_conflicts,src_lemma_length,tgt_lemma_length,concreteness,frequency,semantic_field,src_median_hf_days,tgt_median_hf_days,src_session_count,tgt_session_count
however,tuttavia,adv,adv,2162511.0,209001200,1,1,no_conflicts,False,7,8,1.79,5.58,all,25.0290625,2418.99537037,81,97
human,umano,adj,adj,583462100.0,116536500,2,1,gender_number_forms,True,5,5,4.93,5.35,pert,6753.0335648,1348.80208333,165,92
human,uomo,noun,noun,583462100.0,4894864,2,3,gender_number_forms,True,5,4,4.93,5.35,animal,6753.0335648,56.65351852,165,12754
humor,umorismo,noun,noun,4547594000.0,6113252,1,1,no_conflicts,False,5,8,2.26,4.19,communication,52634.1898148,70.75523148,6,16
husband,marito,noun,noun,572642600.0,6688536,2,1,gender_number_forms,False,7,6,4.11,5.0,person,6627.8078704,77.41361111,363,246
idea,pensiero,noun,noun,127664400.0,12434440,2,1,gender_number_forms,True,4,8,1.61,5.36,cognition,1477.5972222,143.91712963,45,14
ideal,ideale,adj,adj,535907700.0,477249600,1,1,no_conflicts,False,5,6,1.37,4.44,all,6202.6354167,5523.72222222,79,3
if,se,conj,conj,519383900.0,5108239,1,2,no_conflicts,False,2,2,1.19,6.47,all,6011.3877315,59.12313657,466,681
important,importante,adj,adj,1963040000.0,72288170,1,1,no_conflicts,False,9,10,2.14,5.44,all,22720.3703704,836.66863426,170,140
impossible,impossibile,adj,adj,1840630000.0,79707940,1,2,gender_number_forms,False,10,11,1.66,4.78,all,21303.587963,922.54560185,105,131
improve,migliorare,verb,verb,558121900.0,580890700,1,2,verb_forms,True,7,10,1.82,4.79,change,6459.744213,6723.27199074,24,23
in,in,prep,prep,83156170.0,35022980,2,8,no_conflicts,True,2,2,3.0,7.27,quantity,962.4556713,405.35856481,9216,9216
independent,indipendente,adj,adj,1958920000.0,345177000,1,1,no_conflicts,False,11,12,2.04,4.93,all,22672.6851852,3995.10416667,116,19
indicate,indicare,verb,verb,630233400.0,542454100,3,3,verb_forms,False,8,8,2.39,4.35,communication,7294.3680556,6278.40393519,79,126
individual,persona,noun,noun,571034600.0,155472100,2,1,gender_number_forms,True,10,7,3.52,5.0,Tops,6609.1967593,1799.44560185,112,85
industrial,industriale,adj,adj,1295434000.0,715656000,1,1,no_conflicts,False,10,11,3.0,4.71,pert,14993.4490741,8283.05555556,85,14
influence,influenza,noun,noun,2349651.0,6714694000,1,1,no_conflicts,False,9,9,2.11,4.78,attribute,27.1950347,77716.36574074,19,2
instance,esempio,noun,noun,46514780.0,425009700,1,1,no_conflicts,True,8,7,1.97,4.59,event,538.3655093,4919.09375,11,16
institute,istituto,noun,noun,148305300.0,114800200,1,1,no_conflicts,False,9,8,3.41,4.8,group,1716.4965278,1328.70601852,42,9
institution,istituzione,noun,noun,620606000.0,404569800,1,1,no_conflicts,False,11,11,3.33,4.41,group,7182.9398148,4682.52083333,44,11
instrument,strumento,noun,noun,1278994000.0,9887250,2,3,gender_number_forms,False,10,9,4.27,4.26,artifact,14803.1712963,114.43576389,8,90
intention,intenzione,noun,noun,143765400.0,13739390000,1,1,no_conflicts,True,9,10,1.7,4.33,cognition,1663.9513889,159020.71759259,9,1
interesting,interessante,adj,adj,622345700.0,65623890,1,2,gender_number_forms,False,11,12,1.6,5.0,all,7203.0752315,759.53576389,87,113
international,internazionale,adj,adj,485060900.0,600367100,1,1,no_conflicts,False,13,14,2.82,5.36,all,5614.130787,6948.69328704,117,93
internet,internet,noun,noun,5163688.0,84788450,1,1,no_conflicts,False,8,8,3.64,5.06,artifact,59.7649074,981.34780093,35,35
into,in,prep,prep,363593000.0,35022980,1,8,no_conflicts,True,4,2,2.3,6.11,all,4208.2523148,405.35856481,350,9216
introduction,presentazione,noun,noun,500610900.0,50403140,1,1,no_conflicts,True,12,13,3.0,4.52,act,5794.1076389,583.36967593,12,8
investment,investimento,noun,noun,16797790000.0,13737340000,1,1,no_conflicts,False,10,12,3.59,4.84,act,194418.8657407,158996.99074074,2,1
island,isola,noun,noun,1117540000.0,188949400,1,1,no_conflicts,False,6,5,4.96,5.01,location,12934.4907407,2186.91435185,57,7
italian,italiano,adj,adj,770359900.0,653355600,1,3,gender_number_forms,False,7,8,4.79,4.66,pert,8916.2025463,7561.98611111,87,14
itself,stesso,pron,adj,3028902.0,60377030,1,3,gender_number_forms,True,6,6,2.07,5.1,all,35.0567361,698.80821759,17,131
job,compito,noun,noun,132356800.0,402254800,2,1,gender_number_forms,True,3,7,3.19,5.5,act,1531.9074074,4655.72685185,279,15
job,lavoro,noun,noun,132356800.0,4338884,2,2,gender_number_forms,True,3,6,3.19,5.5,act,1531.9074074,50.21856481,279,255
journey,viaggio,noun,noun,7298475.0,96872870,2,1,gender_number_forms,True,7,7,2.57,4.65,act,84.4730903,1121.21377315,63,6
joy,gioia,noun,noun,2274307000.0,42910600,1,1,no_conflicts,True,3,5,2.37,4.55,feeling,26322.9976852,496.65046296,10,14
joy,piacere,noun,verb,2274307000.0,5364691,1,4,gender_number_forms,True,3,7,2.37,4.55,feeling,26322.9976852,62.09133102,10,420
judgement,giudizio,noun,noun,150183600.0,67089830,1,1,no_conflicts,True,9,8,2.19,3.86,communication,1738.2361111,776.50266204,9,16
jump,salto,noun,noun,1591698000.0,502652100,2,1,gender_number_forms,False,4,5,4.52,4.69,event,18422.4305556,5817.73263889,36,6
june,giugno,noun,noun,418813200.0,435056300,2,1,gender_number_forms,False,4,6,3.4,5.21,time,4847.375,5035.37384259,247,174
just,semplicemente,adv,adv,1711122000.0,5804817,1,1,no_conflicts,True,4,13,1.52,6.43,all,19804.6527778,67.18538194,133,6
just,solo,adv,adv,1711122000.0,209964600,1,3,no_conflicts,True,4,4,1.52,6.43,all,19804.6527778,2430.14583333,133,235
keep,tenere,verb,verb,919198900.0,468627200,2,5,verb_forms,True,4,6,2.37,5.66,stative,10638.8761574,5423.92592593,54,367
key,chiave,noun,noun,569166700.0,37618680,2,2,gender_number_forms,False,3,6,4.89,5.12,artifact,6587.5775463,435.40138889,68,176
kind,tipo,noun,noun,2732426000.0,116865700,1,1,no_conflicts,True,4,4,2.07,5.45,cognition,31625.3009259,1352.61226852,20,11
kitchen,cucina,noun,noun,1779518000.0,218975000,2,2,gender_number_forms,False,7,6,4.97,4.65,artifact,20596.2731481,2534.43287037,131,2500
know,conoscere,verb,verb,366985800.0,349675300,8,6,verb_forms,False,4,9,1.68,6.1,cognition,4247.5208333,4047.16782407,512,526
lamp,lampada,noun,noun,580526800.0,112682800,2,2,gender_number_forms,False,4,7,4.97,4.05,artifact,6719.0601852,1304.19907407,96,170
language,lingua,noun,noun,4283830000.0,397195100,1,2,gender_number_forms,True,8,6,2.35,5.1,communication,49581.3657407,4597.16550926,10,15
large,grande,adj,adj,7908414.0,8660441,1,2,gender_number_forms,True,5,6,3.37,5.39,all,91.5325694,100.23658565,27,190
last,ultimo,det,adj,82878930.0,334170300,1,1,no_conflicts,True,4,6,3.04,5.86,time,959.246875,3867.71180556,100,53
lawyer,avvocato,noun,noun,452051500.0,5253793,2,2,gender_number_forms,True,6,8,4.7,4.67,person,5232.0775463,60.80778935,172,237
league,campionato,noun,noun,3642306.0,383641200,1,1,no_conflicts,False,6,10,3.46,5.13,group,42.1563194,4440.29166667,12,2
learn,imparare,verb,verb,533606500.0,314888000,2,2,verb_forms,False,5,8,2.2,5.17,cognition,6176.0011574,3644.53703704,29,80
least,meno,adv,adv,1677426000.0,221473700,1,1,no_conflicts,True,5,4,2.36,5.44,all,19414.6527778,2563.35300926,56,344
lecture,lezione,noun,noun,94311820.0,266051200,1,1,no_conflicts,False,7,7,3.79,4.14,communication,1091.5719907,3079.2962963,31,19
left,sinistra,adj,noun,717787300.0,6331995000,1,1,no_conflicts,False,4,8,3.7,5.62,all,8307.7233796,73286.97916667,99,4
leg,gamba,noun,noun,164628100.0,2466164000,1,1,no_conflicts,False,3,5,4.83,4.66,body,1905.4178241,28543.56481481,6,1
legal,legale,adj,adj,1230580000.0,712512700,1,1,no_conflicts,False,5,6,1.79,5.08,all,14242.8240741,8246.67476852,87,20
lemon,limone,noun,noun,29838490.0,14912320,1,1,no_conflicts,False,5,6,5.0,4.1,food,345.3528935,172.5962963,1235,1182
less,meno,adv,adv,471618000.0,221473700,2,1,no_conflicts,True,4,4,2.77,5.49,all,5458.5416667,2563.35300926,222,344
level,livello,noun,noun,1003471000.0,656751800,1,1,no_conflicts,True,5,7,2.86,5.41,attribute,11614.2476852,7601.29398148,10,5
library,biblioteca,noun,noun,304671500.0,389394100,1,2,gender_number_forms,False,7,10,4.8,4.86,artifact,3526.2905093,4506.87615741,48,12
light,luce,noun,noun,1068908000.0,72922370,1,2,gender_number_forms,False,5,4,4.21,5.33,phenomenon,12371.6203704,844.00891204,34,173
like,simile,adj,adj,533433300.0,64854540,6,1,gender_number_forms,True,4,6,1.89,6.41,all,6173.9965278,73.32231481,2226,15
like,come,verb,adv,533433300.0,6335048,6,2,verb_forms,True,4,4,1.89,6.41,emotion,6173.9965278,750.63125,2226,1865
lip,labbro,noun,noun,31041040.0,13465060000,1,1,no_conflicts,False,3,6,4.96,4.13,body,359.2712963,155845.60185185,6,1
listen,ascoltare,verb,verb,454363000.0,100348800,5,1,verb_forms,True,6,9,3.47,5.06,perception,5258.8310185,1161.44444444,792,137
listen,sentire,verb,verb,454363000.0,524180200,5,6,verb_forms,True,6,7,3.47,5.06,perception,5258.8310185,6066.90046296,792,383
literature,letteratura,noun,noun,12302750.0,10335990000,1,1,no_conflicts,False,10,11,4.1,4.62,communication,142.3929398,119629.51388889,5,1
little,piccolo,adj,adj,92599830.0,6979643,2,3,gender_number_forms,True,6,7,3.67,5.75,all,1071.7572917,80.78290509,71,172
little,poco,adj,adj,92599830.0,539401000,2,4,gender_number_forms,True,6,4,3.67,5.75,all,1071.7572917,6243.06712963,71,214
living,vivere,adj,verb,33505060.0,454162000,1,5,gender_number_forms,False,6,6,3.04,5.3,pert,387.7900463,5256.50462963,133,376
local,locale,adj,adj,545656300.0,435676700,1,1,no_conflicts,False,5,6,3.04,5.43,all,6315.4664352,5042.55439815,132,23
long,lungo,adj,prep,531416300.0,511721500,1,3,gender_number_forms,True,4,5,3.18,5.81,all,6150.6516204,5922.7025463,24,372
look,aspetto,noun,noun,615227500.0,128759500,9,1,gender_number_forms,True,4,7,2.96,5.81,attribute,7120.6886574,1490.27199074,286,9
lose,perdere,verb,verb,131535400.0,408905200,6,4,verb_forms,True,4,7,2.25,5.08,possession,1522.400463,4732.69907407,114,182
loss,perdita,noun,noun,2369443000.0,6735844000,1,1,no_conflicts,False,4,7,2.19,5.07,possession,27424.1087963,77961.15740741,10,2
love,amore,noun,noun,713611300.0,5794421,7,1,gender_number_forms,False,4,5,2.07,5.82,feeling,8259.3900463,67.06505787,906,18
luck,fortuna,noun,noun,2342720.0,4837925,1,2,gender_number_forms,False,4,7,1.33,4.91,state,27.1148148,55.99450231,19,25
lunch,pranzo,noun,noun,80941680.0,234064100,1,1,no_conflicts,False,5,6,4.31,4.66,food,936.825,2709.07523148,1349,1080
machine,macchina,noun,noun,360979900.0,11034350,2,2,gender_number_forms,True,7,8,4.25,4.9,artifact,4178.0081019,127.71238426,69,161
main,principale,adj,adj,666843600.0,411646500,1,1,no_conflicts,False,4,10,2.41,5.24,all,7718.0972222,4764.42708333,111,21
maintain,tenere,verb,verb,384155.4,468627200,1,5,verb_forms,True,8,6,2.32,4.65,stative,4.4462431,5423.92592593,25,367
majority,maggioranza,noun,noun,8261901.0,4.094.761,1,1,no_conflicts,False,8,11,2.54,4.94,attribute,95.6238542,0.04739307,53,7
make,fare,verb,verb,452048000.0,163831000,8,8,verb_forms,True,4,4,2.67,6.08,social,5232.037037,1896.19212963,637,658
man,umano,noun,adj,7759395.0,116536500,2,1,gender_number_forms,True,3,5,4.79,5.82,person,89.8078125,1348.80208333,5982,92
man,uomo,noun,noun,7759395.0,4894864,2,3,gender_number_forms,True,3,4,4.79,5.82,person,89.8078125,56.65351852,5982,12754
many,molti,pron,pron,278062900.0,7762860,2,1,gender_number_forms,False,4,5,2.37,5.91,all,3218.3206019,89.84791667,180,25
map,mappa,noun,noun,535457100.0,152089700,2,1,gender_number_forms,False,3,5,4.93,4.76,artifact,6197.4201389,1760.2974537,102,12
marriage,matrimonio,noun,noun,164548400.0,6341980,2,1,gender_number_forms,False,8,10,2.51,4.91,state,1904.4953704,73.4025463,226,79
match,partita,noun,noun,326164900.0,94117750,1,1,no_conflicts,False,5,7,4.14,5.13,artifact,3775.056713,1089.32581019,14,7
meal,pasto,noun,noun,3119006.0,22540020,1,1,no_conflicts,False,4,5,4.62,4.48,food,36.0996065,260.87986111,997,1208
mean,media,verb,noun,32500050.0,3320009,1,1,verb_forms,True,4,5,2.5,5.53,communication,376.1579861,38.42603009,17,144
mean,significare,verb,verb,32500050.0,579802500,1,3,verb_forms,True,4,11,2.5,5.53,communication,376.1579861,6710.67708333,17,74
measure,misura,noun,noun,204703900.0,3545271,1,1,no_conflicts,True,7,6,3.59,4.65,act,2369.2581019,41.03322917,10,124
meat,carne,noun,noun,5749368.0,101787000,1,1,no_conflicts,False,4,5,4.9,4.63,food,66.5436111,1178.09027778,1120,1222
medium,medio,noun,adj,353632900.0,3579926,1,1,no_conflicts,False,6,5,3.0,4.61,communication,4092.9733796,41.4343287,19,160
member,membro,noun,noun,1707795000.0,4089364,2,1,gender_number_forms,False,6,6,3.07,5.18,person,19766.1458333,47.33060185,9,5
menu,carta,noun,noun,8317350.0,393206200,1,1,no_conflicts,True,4,5,4.67,4.26,communication,96.265625,4550.99768519,2544,12
menu,menu,noun,noun,8317350.0,169570000,1,1,no_conflicts,True,4,4,4.67,4.26,communication,96.265625,1962.61574074,2544,2544
meter,metro,noun,noun,1201115000.0,5901853,1,1,no_conflicts,True,5,5,4.7,4.09,quantity,13901.7939815,68.3084838,23,178
meter,misura,noun,noun,1201115000.0,3545271,1,1,no_conflicts,True,5,6,4.7,4.09,quantity,13901.7939815,41.03322917,23,124
milk,latte,noun,noun,11845290.0,56017350,1,1,no_conflicts,False,4,5,4.92,4.66,food,137.0982639,648.34895833,3447,2581
minimum,minimo,adj,adj,581958100.0,704933600,1,1,no_conflicts,False,7,6,2.25,4.69,all,6735.6261574,8158.9537037,88,10
minute,minuto,noun,noun,602793000.0,401624100,2,2,gender_number_forms,True,6,6,3.04,4.98,time,6976.7708333,4648.42708333,173,231
minute,momento,noun,noun,602793000.0,331612800,2,2,gender_number_forms,True,6,7,3.04,4.98,time,6976.7708333,3838.11111111,173,235
mirror,specchio,noun,noun,570390000.0,28175020,2,2,gender_number_forms,False,6,8,4.97,4.47,artifact,6601.7361111,326.09976852,83,159
miss,perdere,verb,verb,1791807000.0,408905200,4,4,verb_forms,True,4,7,2.54,5.22,perception,20738.5069444,4732.69907407,67,182
mistake,errore,noun,noun,3316100000.0,204787000,1,1,no_conflicts,True,7,6,1.97,4.67,act,38380.787037,2370.21990741,9,17
modern,moderno,adj,adj,691393600.0,132724100,1,2,gender_number_forms,False,6,7,2.31,5.07,all,8002.2407407,1536.15856481,102,139
moment,momento,noun,noun,139156200.0,331612800,2,2,gender_number_forms,True,6,7,1.61,5.24,time,1610.6041667,3838.11111111,212,235
monday,lunedì,noun,noun,555543500.0,129466500,2,1,gender_number_forms,False,6,6,2.25,4.8,time,6429.9016204,1498.45486111,364,337
month,mese,noun,noun,225164500.0,54943030,3,2,gender_number_forms,False,5,4,4.2,5.25,time,2606.0706019,635.91469907,570,256
morning,mattina,noun,noun,451500400.0,47956460,2,1,gender_number_forms,False,7,7,3.44,5.33,time,5225.6990741,555.05162037,438,206
mother,madre,noun,noun,546443000.0,4172537,2,2,gender_number_forms,False,6,5,4.6,5.24,person,6324.5717593,48.29325231,653,302
motion,movimento,noun,noun,268312200.0,284689000,1,1,no_conflicts,True,6,9,3.8,4.59,communication,3105.4652778,3295.01157407,2,8
motor,motore,noun,noun,574527900.0,6407825,2,1,gender_number_forms,True,5,6,4.84,4.53,artifact,6649.6284722,74.1646412,43,124
motorcycle,motocicletta,noun,noun,8871840.0,157651900,2,1,gender_number_forms,False,10,12,4.97,4.07,artifact,102.6833333,1824.67476852,106,6
movement,movimento,noun,noun,3749739.0,284689000,1,1,no_conflicts,True,8,9,3.63,4.97,act,43.3997569,3295.01157407,5,8
much,molto,adv,adv,571984200.0,224935800,2,3,no_conflicts,True,4,5,1.69,6.0,all,6620.1875,2603.42361111,266,255
museum,museo,noun,noun,1979425000.0,89966010,2,2,gender_number_forms,False,6,5,4.6,4.71,artifact,22910.0115741,1041.27326389,49,130
my,mio,det,det,9592677.0,54118230,1,5,gender_number_forms,False,2,3,2.42,6.57,all,111.0263542,626.36840278,4979,7043
name,nome,noun,noun,1439584000.0,5485986,2,2,gender_number_forms,False,4,4,3.5,5.61,communication,16661.8518519,63.49520833,26,264
nation,nazione,noun,noun,528456700.0,13776470000,1,1,no_conflicts,True,6,7,3.62,4.88,group,6116.3969907,159449.88425926,44,1
nation,paese,noun,noun,528456700.0,9187206,1,2,gender_number_forms,True,6,5,3.62,4.88,group,6116.3969907,106.33340278,44,134
national,nazionale,adj,adj,619763900.0,485996600,1,1,no_conflicts,False,8,9,2.24,5.51,pert,7173.193287,5624.96064815,118,87
near,vicino,prep,noun,671688400.0,17196120,1,3,no_conflicts,False,4,6,2.79,5.29,motion,7774.1712963,199.02916667,193,118
necessarily,necessariamente,adv,adv,65800640.0,597393700,1,1,no_conflicts,False,11,15,1.36,4.48,all,761.5814815,6914.27893519,58,4
necessary,necessario,adj,adj,1295434000.0,74700200,1,1,no_conflicts,False,9,10,1.8,4.91,all,14993.4490741,864.58564815,115,26
need,necessità,verb,noun,520576000.0,118064800,3,1,verb_forms,True,4,9,1.69,5.97,stative,6025.1851852,1366.49074074,593,10
negative,negativo,adj,adj,1215297000.0,20765650,1,1,no_conflicts,False,8,8,1.79,4.79,all,14065.9375,240.3431713,69,22
neighborhood,quartiere,noun,noun,1034952000.0,6761313,2,1,gender_number_forms,True,12,9,4.75,4.5,location,11978.6111111,78.2559375,34,124
neither,né,conj,conj,211011200.0,3964604,2,1,no_conflicts,True,7,2,1.64,4.77,all,2442.2592593,45.88662037,86,635
network,rete,noun,noun,2675414.0,501751100,1,1,no_conflicts,False,7,4,3.2,5.02,group,30.9654398,5807.30439815,26,6
never,mai,adv,adv,789988900.0,125883100,1,1,no_conflicts,True,5,3,1.59,5.91,all,9143.3900463,1456.98032407,305,178
new,fresco,adj,adj,590220000.0,35986400,1,1,no_conflicts,True,3,6,2.81,6.25,all,6831.25,416.50925926,33,13
new,nuovo,adj,adj,590220000.0,174373200,1,3,gender_number_forms,True,3,5,2.81,6.25,all,6831.25,2018.20833333,33,149
newspaper,giornale,noun,noun,7187773.0,8248039,2,2,gender_number_forms,False,9,8,4.82,4.6,communication,83.1918171,95.46341435,3226,5399
next,prossimo,adj,adj,767448800.0,42238280,1,2,gender_number_forms,True,4,8,2.56,5.7,all,8882.5092593,488.86898148,153,120
nice,bello,adj,adj,49787190.0,58491770,1,2,gender_number_forms,False,4,5,2.18,5.37,all,576.240625,676.9880787,22,135
night,notte,noun,noun,464025000.0,390135700,2,2,gender_number_forms,False,5,5,4.52,5.61,time,5370.6597222,4515.45949074,338,252
nine,nove,noun,noun,25263950.0,122663600,1,1,no_conflicts,False,4,4,4.04,4.87,quantity,292.4068287,1419.71759259,80,68
no,no,adv,adv,3880998.0,23011340,2,1,no_conflicts,False,2,2,2.45,6.35,all,44.9189583,266.3349537,3973,3973
nobody,nessuno,pron,det,524575300.0,40713430,1,4,gender_number_forms,True,6,7,2.32,4.95,person,6071.4733796,471.22025463,36,151
none,nessuno,pron,det,600921600.0,40713430,1,4,gender_number_forms,True,4,7,2.59,4.93,time,6955.1111111,471.22025463,23,151
nor,né,conj,conj,86562820.0,3964604,1,1,no_conflicts,True,3,2,1.8,4.78,all,1001.8844907,45.88662037,421,635
normal,normale,adj,adj,1678157000.0,156165200,1,2,gender_number_forms,False,6,7,1.4,5.01,all,19423.1134259,1807.46759259,120,120
normally,normalmente,adv,adv,560527000.0,291800400,1,1,no_conflicts,True,8,11,1.83,4.57,all,6487.5810185,3377.31944444,49,4
north,nord,noun,noun,1195532000.0,773364600,2,1,gender_number_forms,False,5,4,4.14,5.34,location,13837.1759259,8950.97916667,42,6
not,non,adv,adv,7963863.0,2252616,1,1,no_conflicts,False,3,3,2.08,6.69,all,92.1743403,26.07194444,3563,3891
nothing,nulla,pron,pron,974495400.0,1482900000,1,1,no_conflicts,False,7,5,2.21,5.55,quantity,11278.8819444,17163.19444444,40,1
novel,nuovo,noun,adj,111008900.0,174373200,2,3,gender_number_forms,True,5,5,4.21,4.63,communication,1284.8252315,2018.20833333,46,149
november,novembre,noun,noun,693570000.0,298890900,2,2,gender_number_forms,False,8,8,2.93,5.1,time,8027.4305556,3459.38541667,183,203
now,subito,adv,adv,1180277000.0,528889900,1,1,no_conflicts,True,3,6,1.48,6.18,all,13660.6134259,1334.48263889,190,124
now,ora,adv,noun,1180277000.0,115299300,1,4,no_conflicts,True,3,3,1.48,6.18,all,13660.6134259,6121.41087963,190,541
number,numero,noun,noun,354714200.0,25839230,3,2,gender_number_forms,True,6,6,3.3,5.62,attribute,4105.4884259,299.06516204,58,67
object,oggetto,noun,noun,526980400.0,8660441,2,1,gender_number_forms,False,6,7,3.66,4.56,Tops,6099.3101852,100.23658565,57,94
objective,obiettivo,noun,noun,18114500.0,56363910,1,1,no_conflicts,True,9,9,2.0,4.36,cognition,209.6585648,652.36006944,32,13
obtain,ricevere,verb,verb,564658000.0,40713430,5,3,verb_forms,True,6,8,3.0,4.4,possession,6535.3935185,471.22025463,91,149
occasion,occasione,noun,noun,2879883.0,140514700,1,1,no_conflicts,False,8,9,2.52,4.38,event,33.3319792,1626.3275463,8,7
october,ottobre,noun,noun,653206600.0,419513300,2,1,gender_number_forms,False,7,7,2.81,5.11,time,7560.2615741,4855.47800926,192,159
of,di,prep,prep,463671500.0,153139700,1,9,no_conflicts,True,2,2,1.67,7.4,all,5366.568287,1772.45023148,1099,5676
official,funzionario,adj,noun,185830400.0,13425080000,1,1,no_conflicts,False,8,11,2.54,5.14,all,2150.8148148,155382.87037037,117,1
oil,olio,noun,noun,178306700.0,129854600,1,1,no_conflicts,False,3,4,4.93,5.1,substance,2063.7349537,1502.94675926,1048,1179
old,vecchio,adj,adj,512442300.0,210027000,2,2,gender_number_forms,False,3,7,2.72,5.75,all,5931.0451389,2430.86805556,94,156
on,su,prep,prep,318908000.0,419111300,2,7,no_conflicts,True,2,2,3.25,6.91,all,3691.0648148,4850.82523148,1118,1803
one,uno,pron,pron,128153000.0,63076710,2,2,gender_number_forms,False,3,3,3.97,6.47,quantity,1483.2523148,730.05451389,256,64
only,solo,adv,adv,1766408000.0,209964600,1,3,no_conflicts,True,4,4,2.41,6.12,all,20444.537037,2430.14583333,96,235
open,aperto,adj,adj,598111100.0,40505500,10,1,gender_number_forms,False,4,6,3.21,5.48,all,6922.5821759,468.81365741,504,107
opinion,giudizio,noun,noun,5386808000.0,67089830,2,1,gender_number_forms,True,7,8,1.93,4.94,cognition,62347.3148148,776.50266204,9,16
opinion,pensiero,noun,noun,5386808000.0,12434440,2,1,gender_number_forms,True,7,8,1.93,4.94,cognition,62347.3148148,143.91712963,9,14
opportunity,possibilità,noun,noun,12469090.0,15501460,1,1,no_conflicts,True,11,11,1.88,4.95,state,144.3181713,179.4150463,10,12
opposite,contrario,adj,adj,1011092000.0,33664480,1,1,no_conflicts,False,8,9,1.79,4.62,all,11702.4537037,389.63518519,80,25
or,o,conj,conj,617694900.0,6134046,1,1,no_conflicts,False,2,1,1.72,6.54,all,7149.2465278,70.99590278,633,633
orange,arancione,adj,adj,11231890.0,30302880,2,2,gender_number_forms,False,6,9,4.66,4.62,all,129.9987269,350.72777778,2304,562
origin,origine,noun,noun,1614911000.0,36870120,1,1,no_conflicts,True,6,7,2.03,4.55,location,18691.099537,426.7375,11,10
other,altro,det,det,734158600.0,40713430,2,6,gender_number_forms,True,5,5,2.04,6.16,all,8497.2060185,471.22025463,57,221
our,nostro,det,det,6577638.0,120400600,1,5,gender_number_forms,True,3,6,1.97,6.14,all,76.1300694,1393.52546296,2681,5639
ours,nostro,pron,det,3139800.0,120400600,1,5,gender_number_forms,True,4,6,1.81,4.16,all,36.3402778,1393.52546296,43,5639
out,fuori,prep,prep,191101500.0,588112900,1,2,no_conflicts,False,3,5,2.73,6.38,act,2211.8229167,6806.86226852,288,255
output,risultato,noun,noun,1109628.0,113712000,1,1,no_conflicts,True,6,9,2.48,4.43,artifact,12.8429167,1316.11111111,8,12
output,uscita,noun,noun,1109628.0,344850.8,1,1,no_conflicts,True,6,6,2.48,4.43,artifact,12.8429167,3.9913287,8,3
over,oltre,prep,prep,63281170.0,258309200,1,2,no_conflicts,False,4,5,2.46,6.08,time,732.4209491,2989.68981481,257,151
own,proprio,adj,det,3437838.0,133562800,1,6,gender_number_forms,False,3,7,1.96,5.74,all,39.7897917,1545.86574074,130,2287
pace,passo,noun,noun,180822700.0,118213800,1,1,no_conflicts,True,4,5,3.11,4.38,time,2092.8553241,1368.21527778,6,12
page,pagina,noun,noun,70818770.0,55351970,2,1,gender_number_forms,False,4,6,4.9,5.12,communication,819.6616898,640.64780093,56,21
pair,coppia,noun,noun,11983920.0,3611116,1,1,no_conflicts,True,4,6,3.88,4.72,group,138.7027778,41.79532407,27,167
palace,palazzo,noun,noun,1297902000.0,17563470,2,1,gender_number_forms,False,6,7,4.57,4.45,artifact,15022.0138889,203.28090278,44,121
pants,pantalone,noun,noun,13536490.0,34205100,1,2,gender_number_forms,False,5,9,4.86,4.48,artifact,156.672338,395.89236111,1095,715
paper,carta,noun,noun,483719800.0,393206200,2,1,gender_number_forms,True,5,5,4.93,5.07,substance,5598.6087963,4550.99768519,66,12
parent,genitore,noun,noun,489905800.0,3278422,2,2,gender_number_forms,False,6,8,4.56,4.57,person,5670.2060185,37.94469907,530,265
park,parco,noun,noun,1022930000.0,18513040,2,2,gender_number_forms,False,4,5,4.74,5.16,location,11839.4675926,214.2712963,73,125
part,parte,noun,noun,1507554000.0,57597650,1,1,no_conflicts,True,4,5,3.29,5.78,quantity,17448.5416667,666.63946759,14,3
part,pezzo,noun,noun,1507554000.0,8705493,1,1,no_conflicts,True,4,5,3.29,5.78,quantity,17448.5416667,100.75802083,14,109
particularly,soprattutto,adv,adv,1809478000.0,19954710,1,1,no_conflicts,True,12,11,1.64,4.96,all,20943.0324074,230.95729167,56,93
particularly,specialmente,adv,adv,1809478000.0,11079400,1,1,no_conflicts,True,12,12,1.64,4.96,all,20943.0324074,128.2337963,56,6
pasta,pasta,noun,noun,388617800.0,127068300,1,1,no_conflicts,False,5,5,4.86,3.92,food,4497.8912037,1470.69791667,2641,2641
path,percorso,noun,noun,3597254.0,971740300,1,1,no_conflicts,True,4,8,4.41,4.71,act,41.6348843,11246.99421296,9,4
patient,paziente,noun,noun,277383600.0,2463863000,1,1,no_conflicts,False,7,8,2.5,4.77,person,3210.4583333,28516.93287037,3,1
pen,penna,noun,noun,60432480.0,55351970,1,1,no_conflicts,True,3,5,4.92,4.38,artifact,699.45,640.64780093,39,15
pen,scrivere,noun,verb,60432480.0,118286600,1,11,gender_number_forms,True,3,8,4.92,4.38,artifact,699.45,1369.05787037,39,14969
per,per,prep,prep,595009400.0,53165200,1,1,no_conflicts,True,3,3,1.69,5.45,all,6886.6828704,615.33796296,619,619
perfect,perfetto,adj,adj,1230268000.0,28486920,1,1,no_conflicts,False,7,8,1.69,5.2,all,14239.212963,329.70972222,99,117
